id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
927982082713890817,TheDemocrats,,2017-11-07 19:32:24,127,False,85,False,False,en,Today's the day to elect @JuanitaForMayor in Syracuse. Visit https://t.co/ZKn8fJEh9z to find your polling place. 🗳 https://t.co/PEBOrafT1w
927966682286608384,TheDemocrats,,2017-11-07 18:31:12,256,False,145,False,False,en,A little bit of rain won’t stop Democrats from voting today. Find your polling place at https://t.co/ZKn8fJEh9z. https://t.co/aYpPVl46Bu
927958175176785920,TheDemocrats,,2017-11-07 17:57:24,237,False,133,False,True,en,"It's Election Day in New Jersey — RT if you're voting for @PhilMurphyNJ, @SheilaOliverNJ, and New Jersey Democrats… https://t.co/KtVNqYBS2Y"
927946832927514624,TheDemocrats,,2017-11-07 17:12:20,333,False,210,False,False,en,Do you have questions about voting today? Give us a call: (833) 336-VOTE. https://t.co/p8LZq2PodC
927928915179556865,TheDemocrats,,2017-11-07 16:01:08,222,False,134,False,False,en,"Now on our Election Day #DemocratsLive, @keithellison talks with @maxinewaters and DNC CEO @JessOConne11. Tune in: https://t.co/pO5JzbpgPa"
927921091904974848,TheDemocrats,,2017-11-07 15:30:02,360,False,223,False,True,en,Voters like you will make the difference this year &amp; for years to come. Polls close at 7pm. Find out where to go at… https://t.co/iF0CrzegCW
927855283317170176,TheDemocrats,,2017-11-07 11:08:32,224,False,176,False,True,en,Election Day is here 🎉 Polls are now open in New Jersey until 8:00 pm. Confirm your polling location here:… https://t.co/FXRE2NV9CI
927855108951601152,TheDemocrats,,2017-11-07 11:07:51,589,False,464,False,True,en,"Today's the day, Virginia! 🎉 Polls are now open in VA until 7:00 p.m. Go vote — confirm your polling location here:… https://t.co/on2qIyPc3U"
927732201067876352,TheDemocrats,,2017-11-07 02:59:27,360,False,251,False,True,en,".@RalphNortham, @FairfaxJustin, and @MarkHerringVA will fight for the people of Virginia. Get out and vote tomorrow… https://t.co/e251efXbpW"
927666879392567298,TheDemocrats,,2017-11-06 22:39:53,228,False,175,False,True,en,Help Democrats win up and down the ballot in Virginia. Sign up to make  📞 from wherever you are:… https://t.co/6ABKpSbYRF
927650886897332225,TheDemocrats,,2017-11-06 21:36:21,116,False,161,False,True,en,Have questions or concerns about voting on Election Day tomorrow? Call the DNC Voter Hotline: (833) 336-VOTE (8683)… https://t.co/Us64LXgPmF
927623037767290881,TheDemocrats,,2017-11-06 19:45:41,92,False,80,False,True,en,"On Tuesday's Election Day edition of #DemocratsLive, @keithellison welcomes @MaxineWaters &amp; DNC CEO @JessOConne11.… https://t.co/rRA8W456l2"
927588036958982144,TheDemocrats,,2017-11-06 17:26:36,1542,False,900,False,False,en,"Virginia, we need all hands on deck for the last day before Election Day. Click the link below to get involved.👇 https://t.co/fiLEOZ9nXl"
927224565654343682,TheDemocrats,,2017-11-05 17:22:18,587,False,468,False,True,en,"Democrats believe democracy is better when more people vote, not fewer. Questions before Election Day? Call the DNC… https://t.co/LPXNn5vmzg"
927190527937826816,TheDemocrats,,2017-11-05 15:07:02,281,False,181,False,True,en,We're taking every moment between now and Election Day to get out and talk to Virginia voters. Come join us:… https://t.co/OThMFn8tNm
926928490154397696,TheDemocrats,,2017-11-04 21:45:48,429,False,337,False,True,en,This is the last weekend to spread the word about Virginia Democrats. Sign up to volunteer so Democrats can WIN:… https://t.co/wXrXOx1pRI
926882258979577856,TheDemocrats,,2017-11-04 18:42:05,462,False,447,False,False,en,Trump is trying to undermine the ACA. The good news is you can still get coverage. Sign up: https://t.co/MOI4xRBwpP https://t.co/VZ44R6sPpv
926864535763537922,TheDemocrats,,2017-11-04 17:31:40,182,False,152,False,False,en,🚨 Tuesday voters: Are you ready for Election Day? Make your voting plan this weekend. Visit https://t.co/ZKn8fJEh9z https://t.co/pDhsoAAp7m
926837320367640577,TheDemocrats,,2017-11-04 15:43:31,947,False,319,False,False,en,Leaders like @timkaine are stepping up to address the issue our society has with sexual assault and harassment. https://t.co/tNToWfeQlu
926571326676062208,TheDemocrats,,2017-11-03 22:06:33,127,False,72,False,False,en,"Get your coffee ☕️ , walking shoes 👟, and clipboard 📋! 

Get ready to volunteer for @vademocrats this weekend: https://t.co/NrQtFNrngF"
926550268967350272,TheDemocrats,,2017-11-03 20:42:53,139,False,78,False,False,en,"On today's #DemocratsLive, we're coming to you from VA with @keithellison, @fairfaxjustin, @C_Herring &amp; @KathyLTran: https://t.co/TgockXKweC"
926526152054902785,TheDemocrats,,2017-11-03 19:07:03,181,False,173,False,False,en,Have any questions about voting or the election next Tuesday? Give us a call: 833-336-VOTE (8683) 📞
926253657288577024,TheDemocrats,,2017-11-03 01:04:15,521,False,234,False,True,en,"Happy Native American Heritage Month. Together, we honor the incredible cultures and contributions of Indigenous na… https://t.co/y3tYyX16GT"
926229422868434944,TheDemocrats,,2017-11-02 23:27:57,350,False,553,False,True,en,You can find a health care plan that fits your needs &amp; your budget. Sign up today &amp; get covered. Visit… https://t.co/zhaO5WVC1p
926211963453104128,TheDemocrats,,2017-11-02 22:18:34,487,False,396,False,False,en,The GOP’s tax plan both increases the deficit and disproportionately hurts the poor. https://t.co/n8HiNsHiyr
926185469288820738,TheDemocrats,,2017-11-02 20:33:18,199,False,238,False,False,en,Number 3: repeals deductions that help middle-class families. https://t.co/3kJeawinfm
926142552151154688,TheDemocrats,,2017-11-02 17:42:45,206,False,169,False,True,en,Just 5️⃣ days to go until Election Day—what's your plan for getting to the polls? Make your plan now and be ready t… https://t.co/ACNjBtuTpx
925899925099106304,TheDemocrats,,2017-11-02 01:38:39,822,False,1101,False,False,en,"Even if you have great insurance, someone you love doesn't. RT to help them sign up for coverage: https://t.co/cUaYP7TbZj"
925861421300187137,TheDemocrats,,2017-11-01 23:05:39,364,False,285,False,True,en,The GOP is throwing families under the bus with their tax plan. Listen to @keithellison and call your GOP Senator:… https://t.co/kcBft8JEd3
925839345709408256,TheDemocrats,,2017-11-01 21:37:55,105,False,137,False,False,en,Want to talk to a local expert about your health care options? Start here: https://t.co/KMOJ8WhgaL https://t.co/ZTJoXp7woM
925813374247718915,TheDemocrats,,2017-11-01 19:54:43,254,False,264,False,True,en,It's the most wonderful time of the year 🎶  because ACA open enrollment starts today. Find the best plan for you:… https://t.co/BHR7u7AsMv
925785007985217539,TheDemocrats,,2017-11-01 18:02:00,529,False,489,False,False,en,What the GOP doesn't want you to know: Their tax plan could raise taxes on the middle class *and* raise the deficit. https://t.co/HhOvsBCgLk
925763723926626306,TheDemocrats,,2017-11-01 16:37:26,383,False,288,False,False,en,We're ready 💪 Go to https://t.co/cUaYP7TbZj to choose a plan that's right for you. https://t.co/Oc2yKgIGKJ
925438505618214914,TheDemocrats,,2017-10-31 19:05:08,877,False,398,False,False,en,Election Day is one week away. Help Democrats win. https://t.co/RnP1S0e1By
925421563159203840,TheDemocrats,,2017-10-31 17:57:48,70,False,75,False,False,en,Virginia: Last call to request your absentee by mail ballot. 🎃  Get yours online: https://t.co/9Ky14DTFRq https://t.co/Oxp1pnhaLd
925397105702768640,TheDemocrats,,2017-10-31 16:20:37,125,False,139,False,False,en,"Election Day is 1 week from today. If you have any questions or concerns about voting, give us a call: 📱 https://t.co/ymIJjMMc2d"
925350802352427008,TheDemocrats,,2017-10-31 13:16:38,936,False,823,False,False,en,"Why is the GOP tax ""reform"" plan so bad for the American people? @keithellison explains 👇 https://t.co/OV4zBREVwH"
925157504170057728,TheDemocrats,,2017-10-31 00:28:32,144,False,74,False,False,en,Want to know why @PhilMurphyNJ is clearly the best choice for NJ governor &amp; has been widely endorsed? Read below. 👇https://t.co/6303Jk3IBF
925143023679361024,TheDemocrats,,2017-10-30 23:30:59,534,False,478,False,False,en,Election Day is 8 days away. Do you know where your polling place is? Find out here: https://t.co/6hLE85bptg https://t.co/ys7tBiAvmP
925126443281059840,TheDemocrats,,2017-10-30 22:25:06,321,False,190,False,True,en,"We couldn't agree more. Let's get out and vote for @RalphNortham, @FairfaxJustin, &amp; @MarkHerringVA on November 7:… https://t.co/8GeNFhCUg7"
925110476945707008,TheDemocrats,,2017-10-30 21:21:40,117,False,149,False,True,en,The last day to request an absentee ballot by mail in Virginia is Halloween. 🎃 Request yours online:… https://t.co/WR2tGHBs24
925096782723461122,TheDemocrats,,2017-10-30 20:27:15,708,False,293,False,True,en,Top Trump aides have been lying about their connections to Russia for months. Now a grand jury has indicted them on… https://t.co/MAHQuxWtWr
925079852700532737,TheDemocrats,,2017-10-30 19:19:58,283,False,162,False,True,en,Ralph Northam consistently proves that he is the best choice for Virginia. Help us elect him November 7:… https://t.co/oVWSZ8Z98K
925069046281854978,TheDemocrats,,2017-10-30 18:37:02,298,False,166,False,False,en,Trump's former adviser has pleaded guilty to lying to the FBI about contacts with Russians during the 2016 election. https://t.co/TMFAWqDliF
925040540801957888,TheDemocrats,,2017-10-30 16:43:46,2887,False,897,False,False,en,Trump’s campaign chair has been charged w conspiracy against the United States. Time for the GOP to commit to protecting this investigation.
924765454622654464,TheDemocrats,,2017-10-29 22:30:40,373,False,198,False,False,en,"In the 5 years since Sandy, storms have only grown bigger and more frequent – but America is still unprepared. https://t.co/cioNKjVMxL"
924708338377592832,TheDemocrats,,2017-10-29 18:43:42,431,False,304,False,True,en,The Help America Vote Act is 15 years old today — it's our last investment in voting infrastructure. It's time to i… https://t.co/ctjytK4rOt
924657845542498304,TheDemocrats,,2017-10-29 15:23:04,309,False,268,False,True,en,What's spookier than Ed Gillespie? Forgetting to request your absentee ballot in Virginia 🎃 Request yours online:… https://t.co/wsikLXxjl1
924393672526979072,TheDemocrats,,2017-10-28 21:53:20,532,False,430,False,False,en,"1️⃣ Kobach meets with Trump 
2️⃣ Trump peddles lies about illegal voters 
3️⃣ Kobach tries to make voting harder 
https://t.co/PfEC9WI560"
924355801447362562,TheDemocrats,,2017-10-28 19:22:51,532,False,422,False,False,en,"❌ A tax plan that favors corporations 
❌ Rolling back consumer protections 
❌ Softening rules for chemical exposure
https://t.co/BXjexgXXd2"
924321670470537216,TheDemocrats,,2017-10-28 17:07:13,296,False,400,False,False,en,"ACA open enrollment begins this Wednesday, November 1 — and there are affordable plans available. Learn more: https://t.co/UrXedHNtRE 💻"
924292102015606785,TheDemocrats,,2017-10-28 15:09:44,279,False,152,False,True,en,"We're 10 days out from Election Day 🕑 It’s time to kick things up a notch. Virginia, we need your help this weekend… https://t.co/Gojg9F9KoD"
924039985333927936,TheDemocrats,,2017-10-27 22:27:54,131,False,94,False,False,en,Want to help elect Democrats up and down the ticket in Virginia? Send us a message 👉 https://t.co/GCfsnNmyZm https://t.co/D2Ibd894bU
924028816477118464,TheDemocrats,,2017-10-27 21:43:32,395,False,288,False,False,en,"Ed Gillespie is distorting the facts to scare voters. These ads are just plain low, even for him. https://t.co/AeeqOiidh4"
924014145829310469,TheDemocrats,,2017-10-27 20:45:14,549,False,403,False,False,en,What's one tremendous reason why health care premiums have gone up? Donald Trump. https://t.co/GktWzh2doU
923982384349044736,TheDemocrats,,2017-10-27 18:39:01,168,False,99,False,False,en,Democrats like Rick Kriseman will provide the leadership Floridians need. We are proud to support him. https://t.co/kxjIvSgpyW
923965941435727872,TheDemocrats,,2017-10-27 17:33:41,445,False,227,False,False,en,So where is GOP leadership? https://t.co/UqtDZ900fW https://t.co/okbiCgZHjL
923946866122936322,TheDemocrats,,2017-10-27 16:17:53,358,False,187,False,False,en,We're committed to winning up &amp; down the ticket in New Jersey. Get out to vote for Democrats on November 7. https://t.co/HwSaavFTB8
923659066962006016,TheDemocrats,,2017-10-26 21:14:16,249,False,238,False,False,en,The GOP’s efforts to oust rightfully-elected female lawmakers in Nevada is pathetic and dangerous. https://t.co/yCrNWbSPY7
923631389530050561,TheDemocrats,,2017-10-26 19:24:18,290,False,144,False,False,en,Trump’s half-baked response to the nation’s opioid crisis is a disgrace. https://t.co/pwCzQclXIV
923612276309090305,TheDemocrats,,2017-10-26 18:08:21,180,False,121,False,False,en,And the Republican tax plan would let them pay even less. Tell the GOP this won't fly: https://t.co/UEf4XYP2rZ https://t.co/5sTXreWQjd
923606128289878016,TheDemocrats,,2017-10-26 17:43:55,212,False,240,False,False,en,"Even after Americans said to back off, the GOP is still considering making it harder to save into our 401(k)s. https://t.co/eainWtj0Ed"
923567748357283841,TheDemocrats,,2017-10-26 15:11:24,1226,False,1794,False,True,en,RT if you agree: Slashing funds for Medicare and Medicaid so the GOP can cut taxes for corporations and the rich is… https://t.co/jeUIyrHQPy
923352264089264128,TheDemocrats,,2017-10-26 00:55:09,160,False,148,False,False,en,"The NV GOP didn't get their way last year, so now they're pulling every dirty trick in their playbook to ""win."" https://t.co/iFFz3nV12Q"
923338796334280706,TheDemocrats,,2017-10-26 00:01:38,252,False,295,False,True,en,"Trump's campaign promised to promote American-made materials. Since he took office, steel imports have skyrocketed.… https://t.co/jlkwaK3ICO"
923321230261964800,TheDemocrats,,2017-10-25 22:51:50,439,False,332,False,False,en,The GOP is preparing to ram through its secretive tax plan. Why so secretive? Because they know it’s unpopular. https://t.co/hsTdqVNAQp
923294176028123136,TheDemocrats,,2017-10-25 21:04:20,303,False,168,False,False,en,"With every vote, it's obvious that the GOP only cares about Wall Street. https://t.co/wQ2vqU1BLi https://t.co/07TsXsQQOA"
923276615517392896,TheDemocrats,,2017-10-25 19:54:33,397,False,411,False,False,en,"While you were sleeping, Republicans made it harder for you to fight back against big corporations. https://t.co/SGVzuNPGih"
923244933489872896,TheDemocrats,,2017-10-25 17:48:39,750,False,245,False,True,en,"If you want to see what Democrats are up to, look at New Hampshire. 8 special elections, 6 wins, and they're just g… https://t.co/ux51blXVs5"
922963278816579584,TheDemocrats,,2017-10-24 23:09:28,556,False,234,False,False,en,Where do we start? 🤔 https://t.co/whiQJiSuXi
922951520307568642,TheDemocrats,,2017-10-24 22:22:44,302,False,321,False,False,en,The GOP tax plan would blow a $1.5 trillion hole in the budget. https://t.co/xaR1UtwhqX
922941857247760384,TheDemocrats,,2017-10-24 21:44:20,564,False,310,False,False,en,"Climate. Change. Is. Real. 

And it's costing taxpayers billions — it's time Trump and his cronies stop denying it. https://t.co/Mzw4PFHdtL"
922912914725654528,TheDemocrats,,2017-10-24 19:49:20,362,False,241,False,False,en,Trump’s tax plan is about inequality. The rich will get richer as the rest of America fights to make ends meet. https://t.co/vH3pIHOXf6
922894546983407616,TheDemocrats,,2017-10-24 18:36:21,160,False,158,False,True,en,Election Day is just two weeks away. Do you have any questions or concerns about voting? We’re here to help — give… https://t.co/o9TRHrCJRx
922876866553417728,TheDemocrats,,2017-10-24 17:26:05,70,False,26,False,False,en,"""Understand that we've come a long way...but understand, you can't let nobody turn you around."" — @GDouglasJones https://t.co/NUibVRQkVK"
922860522512486400,TheDemocrats,,2017-10-24 16:21:09,220,False,162,False,True,en,Not on our watch. Call now and tell your GOP senator to vote no on a tax plan that puts the wealthy first:… https://t.co/W9ArTGm5CN
922624918625439744,TheDemocrats,,2017-10-24 00:44:56,650,False,409,False,False,en,Trump's sabotage of the ACA hurts middle-class Americans the most. https://t.co/dcpuFd2qpF
922585131369598976,TheDemocrats,,2017-10-23 22:06:50,467,False,687,False,True,en,Betsy DeVos is actively working to make getting an education harder for students with disabilities.… https://t.co/0ig1VwGkgj
922532842697121795,TheDemocrats,,2017-10-23 18:39:04,175,False,202,False,False,en,"Mark your calendars 📅  ACA open enrollment begins next Wednesday, November 1. Get covered: https://t.co/UrXedHNtRE"
922511082132000768,TheDemocrats,,2017-10-23 17:12:36,730,False,364,False,False,en,Let's get @GDouglasJones elected to the U.S. Senate: https://t.co/jsanuSVzI1 https://t.co/svfC5hVsFP
922188958267854848,TheDemocrats,,2017-10-22 19:52:35,325,False,167,False,False,en,"The weekend may almost be over, but our fight to elect Democrats in VA isn’t. See how you can continue the fight: https://t.co/NrQtFNrngF 💪"
922165652143726595,TheDemocrats,,2017-10-22 18:19:59,496,False,349,False,False,en,The bottom line: The GOP tax plan doesn't protect American workers &amp; their families. It rewards big corporations. https://t.co/BzMc6FMdjU
922138363112632325,TheDemocrats,,2017-10-22 16:31:32,1441,False,508,False,False,en,Democrats trust women to make their own health care decisions — and we'll fight for their right to do so. https://t.co/O7SRjsuvAM
921865971446571009,TheDemocrats,,2017-10-21 22:29:09,267,False,149,False,False,en,"New Jersey, it’s time to get mobilized to win this election. ☎️ 📋 🚪 Sign up today to get involved: https://t.co/Oltg3h5squ"
921800575980892161,TheDemocrats,,2017-10-21 18:09:18,1232,False,641,False,False,en,Calling all women: You should run for office. https://t.co/BwJBGkGb1M
921782248629817344,TheDemocrats,,2017-10-21 16:56:28,273,False,113,False,False,en,Change won't happen without you. Join us to help elect Democrats to office in Virginia: https://t.co/NrQtFNrngF 👊
921495679188467717,TheDemocrats,,2017-10-20 21:57:45,524,False,264,False,False,en,"We're ready to win in VA, but we can't do it without you — text VIRGINIA to 21333 to get your #GameOnVA 🔥 https://t.co/Fvc2Da3Shr"
921484925504802817,TheDemocrats,,2017-10-20 21:15:01,138,False,79,False,False,en,"Now on #DemocratsLive: we're in Las Vegas with guests @BLeeForCongress, @WillMcCurdyII, &amp; @ArtieBlancoSays: https://t.co/0aDRfWwBFx"
921447538389118976,TheDemocrats,,2017-10-20 18:46:27,287,False,220,False,False,en,Donald Trump and Jeff Sessions are bending over backwards to control a woman's body. https://t.co/KUCuiZA07O
921431171942187008,TheDemocrats,,2017-10-20 17:41:25,333,False,154,False,False,en,"Trump has a choice: Work with the Senate to improve health care, or keep playing dirty politics with people's lives. https://t.co/1PYzseqO1u"
921396683287814144,TheDemocrats,,2017-10-20 15:24:22,52,False,32,False,True,en,"Today on Democrats Live, Keith &amp; Tom will be joined by @BLeeForCongress, @WillMcCurdyII &amp; @artieblancosays from Las… https://t.co/5LYD4Bv8qe"
921173120874029057,TheDemocrats,,2017-10-20 00:36:01,932,False,501,False,False,en,Doug Jones will put Alabama families before corporations and the wealthy. https://t.co/ji1kxjlRsE
921140288030158849,TheDemocrats,,2017-10-19 22:25:33,414,False,524,False,False,en,Trump’s tax plan increases the deficit and guts Medicaid &amp; Medicare — but could give him a huge tax cut. https://t.co/L6tkmSSIIc
921119448408436743,TheDemocrats,,2017-10-19 21:02:44,439,False,165,False,False,en,"*Raises hands* 

We have some ideas. https://t.co/YTYe59bEUs"
921109943767437312,TheDemocrats,,2017-10-19 20:24:58,143,False,78,False,False,en,We need your help to elect Democrats in Virginia. Let’s chat — send us a message: https://t.co/GCfsnNmyZm https://t.co/NK7lrl9mcG
921089903487799297,TheDemocrats,,2017-10-19 19:05:20,229,False,113,False,True,en,Election Day in New Jersey is 19 days away. Want to help Democrats flip seats from 🔴 to 🔵 ? Sign up to volunteer:… https://t.co/jY4dfxI5Jc
921075062140293120,TheDemocrats,,2017-10-19 18:06:22,134,False,169,False,False,en,ACA open enrollment begins November 1 — beat the rush by signing up early 💻 Got questions? Visit https://t.co/y3zsqz5k5C
921043717934415872,TheDemocrats,,2017-10-19 16:01:49,231,False,107,False,True,en,We wish all those celebrating a joyful and prosperous Diwali — may light always triumph over darkness. 🎆  Saal Muba… https://t.co/dctjiEHbyo
920812572051304448,TheDemocrats,,2017-10-19 00:43:19,473,False,381,False,False,en,"Yeah, because what Americans are really clamoring for is food that's *less* safe. https://t.co/gx8tK5TYMv"
920772633062531073,TheDemocrats,,2017-10-18 22:04:37,1410,False,808,False,False,en,Economists aren’t buying it. Workers aren’t buying it. Families aren’t buying it. This plan was made for the 1%. https://t.co/kC9yUy889c
920759164900708353,TheDemocrats,,2017-10-18 21:11:06,383,False,218,False,True,en,Americans don't want tax reform that's made to benefit the wealthy. Democrats want a plan that works for families.… https://t.co/d4CG2KHLGb
920741862469767169,TheDemocrats,,2017-10-18 20:02:21,135,False,173,False,False,en,Open enrollment for 2018 starts in just 2 weeks. Mark your calendars 🗓 and get your questions answered here: https://t.co/VsM17bYcz9
920727443907973120,TheDemocrats,,2017-10-18 19:05:03,153,False,113,False,True,en,Just 20 days until Election Day — what are you doing to help elect Democrats in Virginia? Find your event here:… https://t.co/yBvjkagyOB
920430712037216258,TheDemocrats,,2017-10-17 23:25:57,506,False,378,False,False,en,"We should be working to improve the ACA, not blowing up marketplaces. https://t.co/Gm3QwPKy45 https://t.co/s3qWYkQPzd"
920405939529900033,TheDemocrats,,2017-10-17 21:47:30,362,False,223,False,False,en,"The bottom line: Puerto Rico desperately needs help, yet Trump is dragging his feet. https://t.co/wodGqunQyA"
920370573368348674,TheDemocrats,,2017-10-17 19:26:59,645,False,404,False,False,en,This is unacceptable. They're our fellow citizens — we should be giving them all of the help they need to recover. https://t.co/ryIIXHSxsC
920357278443749376,TheDemocrats,,2017-10-17 18:34:09,646,False,480,False,True,en,"One of the biggest beneficiaries of Donald Trump's tax plan? Donald Trump. 

Call your GOP Senator and say no:… https://t.co/COg1kuvdYU"
920320455340421127,TheDemocrats,,2017-10-17 16:07:49,123,False,162,False,True,en,New Jersey: Today is your last chance to register to vote in November's elections. Not registered yet? Start here:… https://t.co/SaJXftooiT
920083689106755585,TheDemocrats,,2017-10-17 00:27:00,1095,False,1378,False,False,en,Don't think Trump is trying to sabotage the ACA? Think again. https://t.co/liMcUUUBmB
920071585079484416,TheDemocrats,,2017-10-16 23:38:54,585,False,441,False,False,en,"While Trump tries to take insurance from millions of Americans, Democrats are working together to get them coverage. https://t.co/VsM17bYcz9"
920049115555299329,TheDemocrats,,2017-10-16 22:09:37,371,False,551,False,True,en,Trump cut funding for groups that help Americans enroll in the ACA — making it harder for people to get the insuran… https://t.co/wsH3ck4M62
920034148269600770,TheDemocrats,,2017-10-16 21:10:09,142,False,135,False,False,en,"More than 35% of Puerto Rico residents remain without safe drinking water, 26 days after Maria made landfall. https://t.co/saG4A1NWH2"
920024339868725248,TheDemocrats,,2017-10-16 20:31:10,122,False,121,False,True,en,Hey New Jersey: have you registered to vote yet? Register by tomorrow so you can vote for Democrats this November:… https://t.co/5CoANUq39O
919982806654218242,TheDemocrats,,2017-10-16 17:46:08,760,False,424,False,False,en,Trump doesn't care about access to health care. He's focused on sabotaging the ACA — no matter who it hurts. https://t.co/Zc0x29Ba11
919957746941820932,TheDemocrats,,2017-10-16 16:06:33,192,False,261,False,True,en,Today is the last day to register to vote in Virginia — make sure you and your friends are all registered:… https://t.co/LwqJTvTCHH
919664794906648576,TheDemocrats,,2017-10-15 20:42:28,2318,False,954,False,False,en,"Democrats are prepared to fight Trump on his ACA sabotage. Health care is for everyone, no matter your income. https://t.co/wlcmSEoIJs"
919601141851320320,TheDemocrats,,2017-10-15 16:29:32,541,False,308,False,False,en,New Jersey: Election Day is in 23 days and we need your help. Ready to elect Democrats? Head to https://t.co/WbG87H3gOJ.
919561439949533185,TheDemocrats,,2017-10-15 13:51:46,360,False,432,False,True,en,Hey Virginia: Voter registration closes *tomorrow*. Make sure you &amp; your friends are ready for Election Day: Visit… https://t.co/Mai7H3686y
919278102949310465,TheDemocrats,,2017-10-14 19:05:53,447,False,373,False,False,en,Trump’s temper tantrum of an executive order jacks up the cost of health care &amp; could mean more Americans uninsured. https://t.co/0rjNhCtweJ
919261665648103427,TheDemocrats,,2017-10-14 18:00:34,511,False,334,False,False,en,Trump claims undermining the ACA is a good deal for small business owners. Women entrepreneurs disagree. https://t.co/T61SJ4Cy86
919231454395228160,TheDemocrats,,2017-10-14 16:00:31,313,False,191,False,False,en,Election Day in Virginia is 24 days away. What are you doing to help elect Democrats up and down the ballot? Visit https://t.co/ShEoFv5viI
918979608959180800,TheDemocrats,,2017-10-13 23:19:47,699,False,346,False,False,en,Trump’s decision to limit birth control access is a baseless attack on women’s health. Period. https://t.co/K1f1S2hZy7
918961955179778049,TheDemocrats,,2017-10-13 22:09:38,470,False,430,False,False,en,"What does Trump's executive order mean for health care? 
⬆️ Premium costs
⬆️ National deficit
⬇️ Quality of coverage https://t.co/lo0CuNSyYB"
918933887119654918,TheDemocrats,,2017-10-13 20:18:06,262,False,153,False,False,en,Take a look at Tennessee: This didn’t work there and it won’t work nationally. This is blatant sabotage by Trump. https://t.co/KrJKku9JNH
918911291363856386,TheDemocrats,,2017-10-13 18:48:19,101,False,92,False,False,en,Do you have questions or concerns about voting? We can help. Call us: https://t.co/RIjn7X1R89
918895683226292224,TheDemocrats,,2017-10-13 17:46:17,335,False,105,False,True,en,"Happy 242nd birthday to the U.S. Navy. We thank all who have served for their bravery, courage, &amp; commitment to kee… https://t.co/NzcBT5lQJB"
918879581066670086,TheDemocrats,,2017-10-13 16:42:18,861,False,553,False,True,en,"By abandoning his responsibility to fund ACA subsidies, Trump is putting health care *and* jobs on the chopping blo… https://t.co/rcrAAwr7Uv"
918634068513869824,TheDemocrats,,2017-10-13 00:26:43,137,False,159,False,True,en,New Jersey: Voter registration closes in 5️⃣  days. Make sure you and your friends are ready for November 7. Visit… https://t.co/1RfWe9IIPs
918620139490369536,TheDemocrats,,2017-10-12 23:31:23,186,False,106,False,False,en,Fair districting leads to fair elections. https://t.co/X6w2djQuKc
918596402099511296,TheDemocrats,,2017-10-12 21:57:03,305,False,216,False,False,en,The only “winners” under this tax plan are the wealthiest Americans and big corporations. https://t.co/nUawsGYbFz
918559388062928896,TheDemocrats,,2017-10-12 19:29:58,131,False,93,False,False,en,All so the wealthiest can get a tax break. Call and say no: https://t.co/UEf4XYP2rZ https://t.co/we5e0jz6gL
918531370326032384,TheDemocrats,,2017-10-12 17:38:38,426,False,345,False,True,en,"Winners under the GOP tax plan:

✅ Corporations
✅ The wealthiest Americans
❌ Everyone else

Call and say no:… https://t.co/HHBAoIu1a0"
918284815438401536,TheDemocrats,,2017-10-12 01:18:55,635,False,228,False,True,en,We're celebrating the #DayoftheGirl by working to make sure girls and women everywhere have the opportunity to achi… https://t.co/Wg7uDNvbgt
918253346309451779,TheDemocrats,,2017-10-11 23:13:52,202,False,161,False,True,en,New Jersey: Make sure you and your friends are registered to vote. Every voice counts — start here:… https://t.co/WxOfWzPYoS
918185879306465280,TheDemocrats,,2017-10-11 18:45:47,135,False,153,False,True,en,VA: Your deadline to register to vote is October 16 — do you have questions about registering or voting? Give us a… https://t.co/OERGLgrHq0
918171148378165248,TheDemocrats,,2017-10-11 17:47:15,367,False,296,False,False,en,"9 million children rely on CHIP. If the GOP fails to fund the program, it would put all of them at risk. https://t.co/27g7wUlUDd"
918152097639600128,TheDemocrats,,2017-10-11 16:31:33,463,False,162,False,False,en,"On #NationalComingOutDay, we fight to make the world a place where all can live honestly and openly. 🏳️‍🌈 https://t.co/uA5ni9L6Y1"
917913481348870144,TheDemocrats,,2017-10-11 00:43:22,649,False,215,False,False,en,Democrats are standing up for DREAMers in cities across America. 👏👏👏 https://t.co/xL2zMcqHKD
917889094163845120,TheDemocrats,,2017-10-10 23:06:28,220,False,245,False,True,en,Calling all Virginians: The voter registration deadline is just 6 days away. Get yourself &amp; your friends registered… https://t.co/bE7GTDZ5km
917871336642564096,TheDemocrats,,2017-10-10 21:55:54,468,False,318,False,False,en,The Trump administration has no issue putting our planet at risk to benefit corporate polluters. https://t.co/OzXMkglXs7
917853879403974656,TheDemocrats,,2017-10-10 20:46:32,457,False,298,False,False,en,This number is growing by the day. https://t.co/FamoUe7HSU https://t.co/Es1jkQu0Vx
917815582791208963,TheDemocrats,,2017-10-10 18:14:21,140,False,148,False,True,en,⏰ Attention New Jersey ⏰  Voter registration closes in just 1 week. Get yourself &amp; your friends registered:… https://t.co/jWRyF9AbKE
917800232204808192,TheDemocrats,,2017-10-10 17:13:21,704,False,319,False,False,en,"Every day, Trump's administration finds a way to make Washington swampier and swampier. https://t.co/AHhR6CnF3A"
917486235987464193,TheDemocrats,,2017-10-09 20:25:39,741,False,574,False,False,en,The GOP tax plan helps the rich at the expense of the middle class. We should be investing in American families. https://t.co/ufzU7N2fDy
