id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
921138737333112832,GOP,,2017-10-19 22:19:23,157,False,74,False,True,en,Our Republican Leadership Initiative teams are doing incredible work. Find out how YOU can get involved. #LeadRight… https://t.co/h9zilwNsHE
921126824515600385,GOP,,2017-10-19 21:32:03,315,False,140,False,False,en,.@POTUS and @ricardorossello discussed the continued relief efforts in Puerto Rico today. https://t.co/oRTK42Sbcf
921118266428452864,GOP,,2017-10-19 20:58:02,183,False,64,False,False,en,Time’s running out! Enter for your chance to win dinner with the President in Dallas: https://t.co/D55LO6JUVL https://t.co/KqGA2sNyfL
921111388487069697,GOP,,2017-10-19 20:30:43,5827,False,1863,False,False,en,You have to hear what General John Kelly said to the White House Press Corps today. https://t.co/eZvqhCMPnj
921086221719363584,GOP,,2017-10-19 18:50:42,740,False,252,False,False,en,We stand with Puerto Rico. https://t.co/jbs4g0rskT
921072577417760768,GOP,,2017-10-19 17:56:29,115,False,55,False,False,en,"#tbt to the last time Dems were in Vegas…
https://t.co/5aklfO7Fzk"
921042795724492800,GOP,,2017-10-19 15:58:09,1020,False,389,False,False,en,.@kayleighmcenany gives a quick recap of the fake stories @POTUS is fighting. https://t.co/YuMPiYJ1s7
921030161868484610,GOP,,2017-10-19 15:07:57,1208,False,480,False,False,en,"Dear DNC, every Democrat has returned the Weinstein money, why won’t you? https://t.co/bS9B1ontkX"
921014978504806401,GOP,,2017-10-19 14:07:37,657,False,510,False,False,en,"Schumer is likely to personally save thousands if he defeats GOP efforts to eliminate state &amp; local tax deductions.
https://t.co/S2XP8Cui1A"
920795534020952064,GOP,,2017-10-18 23:35:37,1032,False,225,False,False,en,"This is only possible because of you! Be a part of the team: https://t.co/nfNyFUDFCH
https://t.co/wdBpzLgBKR"
920749334815178754,GOP,,2017-10-18 20:32:02,268,False,64,False,True,en,Chris met the President in Arizona after winning our sweepstakes. Now it's YOUR turn. Enter for your chance to win:… https://t.co/oBGBR3VH6V
920702017793863681,GOP,,2017-10-18 17:24:01,1700,False,481,False,False,en,Lower taxes on American businesses means higher wages for American workers and more products made right here in the USA. 🇺🇸
920693077890813959,GOP,,2017-10-18 16:48:30,230,False,154,False,False,en,"Virginia, you can early vote for @EdWGillespie today. Find your location here: https://t.co/mRU1a62wJP https://t.co/gAZnmwnk5L"
920671637464338434,GOP,,2017-10-18 15:23:18,292,False,83,False,False,en,Listen to our @SecondLady explain why she’s passionate about championing art therapy. https://t.co/E5V3ujtU0t
920660547032543232,GOP,,2017-10-18 14:39:14,4079,False,1215,False,True,en,".@POTUS: As long as we have pride in our country, confidence in our future, and faith in our God, then our best day… https://t.co/M0k9PCMRKc"
920456902135382016,GOP,,2017-10-18 01:10:01,2007,False,1305,False,False,en,"RT if you agree with @VP - if convicted, Democrat Bob Menendez should resign from the Senate.
https://t.co/S04p6upuzW"
920430067121098752,GOP,,2017-10-17 23:23:23,387,False,202,False,False,en,Today’s Democrat lie brought to you by Missouri Senator Claire McCaskill. #MoSen https://t.co/SDrBLdngTH https://t.co/OGnVFGWMpJ
920392980523114496,GOP,,2017-10-17 20:56:01,1630,False,491,False,False,en,".@POTUS's tax relief framework nearly doubles the standard deduction, reducing the tax burden on low to moderate income families."
920388141302894592,GOP,,2017-10-17 20:36:47,1144,False,626,False,False,en,The DNC has a full agenda at their upcoming meeting… https://t.co/rRugJrJf5M
920357999071424517,GOP,,2017-10-17 18:37:01,657,False,250,False,False,en,"This is the 5th 1,000-point milestone reached since @realDonaldTrump was elected president.
https://t.co/YsE4jX5w5A"
920354502703710208,GOP,,2017-10-17 18:23:07,795,False,221,False,False,en,#MAGA all year long. https://t.co/yxXbI9wu0Z https://t.co/mh5u9o3r4m
920345460862275584,GOP,,2017-10-17 17:47:11,456,False,181,False,False,en,😬 Nancy Pelosi's got a real problem... https://t.co/zlJHO4Tgfm
920324560259608576,GOP,,2017-10-17 16:24:08,552,False,176,False,False,en,".@SenTomCotton: If we want to keep our country safe and secure, it's important that the commander-in-chief succeed. https://t.co/qGuh9aVgRT"
920312480286629888,GOP,,2017-10-17 15:36:08,151,False,59,False,False,en,"Last weekend, @EdWGillespie’s team took over our Instagram story at his rally with @VP. Here’s what you missed. https://t.co/sSKRoxKkTT"
920302505111801857,GOP,,2017-10-17 14:56:30,451,False,144,False,True,en,A personal message from @FLOTUS to victims of recent natural disasters. Visit https://t.co/z1Nsk2Cxl3 or… https://t.co/pBegPwWQgv
920300693860356097,GOP,,2017-10-17 14:49:18,2150,False,1463,False,False,en,"🚨FBI confirms that Comey drafted a statement ending Hillary’s email investigation BEFORE even interviewing her. 🚨
https://t.co/eIZGEw7Joe"
920036811451203584,GOP,,2017-10-16 21:20:43,653,False,167,False,True,en,Do you want to join President Trump for dinner in the Lone Star State? Enter here for your chance to win:… https://t.co/rlkBuUGa7D
920029893341171712,GOP,,2017-10-16 20:53:14,1555,False,519,False,True,en,".@POTUS: The economy cannot take off like it has the potential to do unless we reduce the tax burden on families, b… https://t.co/9ZpQbv8i2e"
920023415544786944,GOP,,2017-10-16 20:27:30,1689,False,526,False,False,en,"REDUCE Government Spending
REDUCE Excessive Regulations
REDUCE Hefty Taxes https://t.co/6cuUB7tRtY"
920009482180153344,GOP,,2017-10-16 19:32:08,212,False,146,False,False,en,"VIRGINIA, it's the LAST DAY to register to vote. Do it now: https://t.co/J8w6VIAwHM https://t.co/asb2qLl4Il"
920002167708119043,GOP,,2017-10-16 19:03:04,2593,False,1553,False,False,en,18 felony charges against Democrat Senator Bob Menendez move full steam ahead. https://t.co/jAa9tRABen
919944863122108416,GOP,,2017-10-16 15:15:21,960,False,376,False,False,en,“It’s not Republican or Democrat. Everyone knows you can't tax an economy into prosperity.” –Art Laffer https://t.co/6MYLe2oPuJ
919940497258328064,GOP,,2017-10-16 14:58:00,1265,False,778,False,False,en,"FYI: The Clinton Foundation STILL refuses to return the money given to them by Weinstein.
https://t.co/7XMedoBkcK"
919933595338158083,GOP,,2017-10-16 14:30:35,1265,False,439,False,False,en,"What could you do with an extra $4,000-$9,000 dollars in your pocket?
https://t.co/bzC9dF1j9y"
919692871988473857,GOP,,2017-10-15 22:34:02,1107,False,307,False,False,en,BTW – Prime Minister of Israel @netanyahu fully supports @realDonaldTrump’s decision on Iran. https://t.co/fmUyjP39s1
919667205263912960,GOP,,2017-10-15 20:52:02,982,False,237,False,False,en,Even your furry friends can #MAGA. https://t.co/1UG5dVpUY9 https://t.co/RC2Fg0auWt
919633988121116674,GOP,,2017-10-15 18:40:03,480,False,111,False,False,en,Want to join President Trump for dinner in Dallas? Enter here 👉https://t.co/D55LO71vNj https://t.co/HioUoVdgr4
919568548158046209,GOP,,2017-10-15 14:20:01,1415,False,443,False,False,en,"More of YOUR hard-earned money saved thanks to @POTUS!
https://t.co/xVlC1YnEql"
919544387759063041,GOP,,2017-10-15 12:44:01,2015,False,596,False,False,en,"If you’re standing for the flag today, you need this. https://t.co/sqo7BwWvft"
919317401165901824,GOP,,2017-10-14 21:42:03,711,False,225,False,True,en,"What’s bigger than Texas? This opportunity. Win a chance to fly out for dinner in Dallas, TX with the President →… https://t.co/9DIQHQv2Bg"
919270080352993281,GOP,,2017-10-14 18:34:01,885,False,266,False,False,en,"ICYMI: @POTUS and @VP are restoring the National Space Council and inspiring a new generation of explorers.
https://t.co/PI8PLeg0N3"
919213720005251072,GOP,,2017-10-14 14:50:03,3074,False,474,False,False,en,Like for tax cuts. 👍 https://t.co/lCGT2hDhCt
919191573472018432,GOP,,2017-10-14 13:22:03,466,False,137,False,False,en,"Consumer confidence hasn’t been this high since “National Treasure” was in the movie theater. 
https://t.co/9Q4kqxgVwc"
919179736240107520,GOP,,2017-10-14 12:35:01,788,False,204,False,False,en,".@POTUS is draining the swamp and protecting workers where it matters.
https://t.co/TxqbpzNlcC"
919171179398627328,GOP,,2017-10-14 12:01:01,787,False,184,False,False,en,"“@POTUS's bold &amp; welcome refusal to go along with what’s trendy is a breath of the fresh.”
https://t.co/jp0WlLkguH"
918949564043878400,GOP,,2017-10-13 21:20:23,3842,False,2109,False,False,en,RT if you’re thankful for @POTUS’s commitment to religious liberty. https://t.co/EBSJNmTHbO
918948325562359808,GOP,,2017-10-13 21:15:28,318,False,105,False,False,en,"Consumer confidence is the best it's been in 13 years. 💪
https://t.co/i1T5M3fDxF"
918915930784088064,GOP,,2017-10-13 19:06:45,482,False,195,False,False,en,.@GOPChairwoman on the Iran Deal. https://t.co/MjvbItTR60
918903276883636225,GOP,,2017-10-13 18:16:28,473,False,173,False,False,en,Here are the 4 things you need to know about @POTUS’s announcement on the Iran Deal. https://t.co/iGUF3l7a9r
918870456785969154,GOP,,2017-10-13 16:06:03,1641,False,608,False,False,en,"70% of Americans support repealing the Death Tax. It’s time to get rid of this tax on families &amp; workers.
https://t.co/rmLzpOtl6m"
918859457135763456,GOP,,2017-10-13 15:22:20,5089,False,1373,False,False,en,"In America we don't worship government, we worship God. - @realDonaldTrump"
918838833638019073,GOP,,2017-10-13 14:00:23,738,False,241,False,False,en,"242 years of Honor, Courage, and Commitment. Thank you, @USNavy. #242NavyBday https://t.co/TNvMld39Dc"
918594629385244674,GOP,,2017-10-12 21:50:00,606,False,146,False,False,en,"Are YOU ready for tax cuts? 
https://t.co/RfzkWwYSp0"
918586890592407552,GOP,,2017-10-12 21:19:15,757,False,213,False,False,en,ICYMI: @POTUS sat down with @SeanHannity to talk tax cuts and trucks. https://t.co/6vUJ2OmQIE
918581270971633664,GOP,,2017-10-12 20:56:56,1104,False,324,False,False,en,Happy #NationalFarmersDay! https://t.co/zMOkBLk0GA
918563622917496832,GOP,,2017-10-12 19:46:48,736,False,205,False,True,en,.@POTUS's nomination of Kirstjen Nielsen is an outstanding choice. The Senate should confirm her quickly so she can… https://t.co/MRkF1Z5F5i
918540586558410752,GOP,,2017-10-12 18:15:16,1151,False,245,False,False,en,.@realDonaldTrump took action to dismantle Obamacare today. Are you with him? https://t.co/o10HxaSsYt https://t.co/foENZVPJxq
918521963659890688,GOP,GOP,2017-10-12 17:01:16,267,False,71,False,True,en,@POTUS Obamacare restricts how workers can use employee-funded accounts. The EO allows employees to use these accou… https://t.co/rPbbaOTjwZ
918521813478658052,GOP,GOP,2017-10-12 17:00:40,283,False,88,False,False,en,"@POTUS Obamacare made it harder for small biz owners to insure employees. The EO expands AHPs &amp; HRAs, helping businesses w/ &lt; 50 employees."
918521416013803520,GOP,GOP,2017-10-12 16:59:05,349,False,118,False,True,en,"@POTUS In 2018, 50% of counties will have 1 insurer. The EO opens up more choice across state lines and boosts alte… https://t.co/vEEcvVk0jl"
918521267057299466,GOP,GOP,2017-10-12 16:58:30,528,False,122,False,True,en,@POTUS Middle-class families have been priced out of the insurance marketplace. The EO gives them greater choice &amp;… https://t.co/KmROzpUiWG
918520975716732928,GOP,,2017-10-12 16:57:20,228,False,44,False,False,en,"So, what does the health care EO @POTUS signed do exactly?"
918515077166321664,GOP,,2017-10-12 16:33:54,3753,False,1215,False,False,en,"Thank you @POTUS! By allowing health care to be sold across state lines, we increase competition, choice, &amp; quality. https://t.co/0lyOEYnPiN"
918497995175399429,GOP,,2017-10-12 15:26:01,644,False,265,False,False,en,"You just got a big tax break. Thanks, @POTUS.
https://t.co/57hrSVJfvX"
918492921434959872,GOP,,2017-10-12 15:05:51,1906,False,550,False,False,en,.@POTUS: The strength of our nation is determined by the strength of our families. https://t.co/9KvHPcUV2s
918283345758511104,GOP,,2017-10-12 01:13:05,1979,False,1358,False,False,en,RT if you're ready for fairer and simpler taxes. https://t.co/m8vsFaGR2u
918253639499767810,GOP,,2017-10-11 23:15:02,675,False,220,False,False,en,"Pro-Growth. 
Pro-Jobs.
Pro-Worker.
Pro-American.
Demand Congress pass tax cuts. ↓
https://t.co/WUYSdaGiPm https://t.co/5OeeZsAxtE"
918250365702819840,GOP,,2017-10-11 23:02:02,386,False,118,False,False,en,"As @POTUS leaves PA, co-chair @Paduch urges Dem Sen. Casey to do what's right for Pennsylvanians.
https://t.co/J4xtuOaRnX"
918247089632632832,GOP,,2017-10-11 22:49:01,1718,False,425,False,False,en,Cutting taxes is the next step in revitalizing our economy. Our small businesses and families are hurting and it’s time to make a change.
918191785620451328,GOP,,2017-10-11 19:09:15,363,False,88,False,False,en,…be the Chairwoman of the Republican Party! #DayoftheGirl https://t.co/UmX9MsC7SK
918134599812870144,GOP,,2017-10-11 15:22:01,787,False,257,False,False,en,"Tax cuts = higher wages. It’s a win for all.
https://t.co/94ZZ88DuUs"
918123928761102337,GOP,,2017-10-11 14:39:37,3768,False,1878,False,False,en,Democrats: put your money where your mouth is. Return all the Weinstein money. https://t.co/3uQN0dm76A
917884174723362818,GOP,,2017-10-10 22:46:55,6036,False,2502,False,False,en,Still no word from DNC on returning all of Harvey Weinstein's donations...
917877823196590081,GOP,,2017-10-10 22:21:41,1947,False,680,False,False,en,.@FLOTUS visited the nation's first nonprofit infant recovery center today. Here's what she had to say. https://t.co/KzwtDQ2egw
917847056680615938,GOP,,2017-10-10 20:19:25,3851,False,1062,False,False,en,We stand because Americans died defending the flag. Join us → https://t.co/mVnACmgLsf https://t.co/MnOShHmOPE
917824413424287749,GOP,,2017-10-10 18:49:27,290,False,98,False,False,en,ICYMI: @POTUS has approved a disaster declaration in response to the California wildfires. https://t.co/QBjzQpbNWE
917743241646280705,GOP,,2017-10-10 13:26:54,551,False,194,False,False,en,"Our hearts are with you, California. Stay safe, listen to local authorities, and evacuate if instructed. https://t.co/Mff4De5kOu"
917559499099201536,GOP,,2017-10-10 01:16:46,589,False,203,False,False,en,The debate on who will best serve Virginia is now over. @EdWGillespie was clearly the best on that stage. #VAgov
917513254477402112,GOP,,2017-10-09 22:13:01,1103,False,287,False,False,en,"Last week's CNBC survey found 43% of the public believes the economy is excellent or good, a record high over 10 years. #MAGA"
917495150028435456,GOP,,2017-10-09 21:01:04,865,False,289,False,False,en,Stand for the 🇺🇸. Get your sticker now. https://t.co/mVnACmgLsf https://t.co/Nczorwqq5m
917489857806721024,GOP,,2017-10-09 20:40:02,237,False,85,False,False,en,How will tax cuts help YOU and your family? Must read: https://t.co/B3j42dnsKb https://t.co/4fwRWMIBuj
917476514115047424,GOP,,2017-10-09 19:47:01,435,False,137,False,False,en,Less people unemployed + expanded workforce = an economically positive September. https://t.co/4Os97TIscP
917461915118587905,GOP,,2017-10-09 18:49:00,4074,False,1433,False,False,en,"✔$560 million saved by cutting regulations
✔58% fewer regulations
✔32% percent of government rule book slashed
https://t.co/2sRh7SULRw"
917427440804392961,GOP,,2017-10-09 16:32:01,323,False,121,False,False,en,You must read Yali's story. It embodies the spirit of American freedom and tenacity. #HispanicHeritageMonth  https://t.co/uTtMDruxd2
917400514442260480,GOP,,2017-10-09 14:45:01,6152,False,5321,False,False,en,The Weinstein scandal put Hollywood’s hypocrisy in broad daylight. RT if you agree the DNC should return his donations.
917228628055871488,GOP,,2017-10-09 03:22:00,1068,False,268,False,False,en,Our continued prayers for the families that lost such bright lights in the Las Vegas shooting. #VegasStrong https://t.co/LNywEyGg9U
917178046993584129,GOP,,2017-10-09 00:01:01,1302,False,343,False,False,en,".@GOPChairwoman: Letting Americans keep more of their paychecks allows them to invest in their families and future.
https://t.co/dJfhvNb9K1"
917120925723779072,GOP,,2017-10-08 20:14:02,494,False,101,False,False,en,Do you have one of these yet? https://t.co/SJMWNwJNx0 https://t.co/hZtlA4VrLx
917116399440551936,GOP,,2017-10-08 19:56:03,470,False,149,False,False,en,".@POTUS is saving YOU money. Here's how.
https://t.co/StM0deDi4O"
917089211525816321,GOP,,2017-10-08 18:08:01,801,False,204,False,False,en,".@VP is spurring innovation in space and encouraging a new generation to reach for the stars - literally.
https://t.co/W26k1hVDQB"
917025316685705216,GOP,,2017-10-08 13:54:07,3543,False,874,False,False,en,Do you ❤ waking up and remembering that @realDonaldTrump is president? https://t.co/xjuEVOxPFE https://t.co/BYCdOGVor3
916848883602481152,GOP,,2017-10-08 02:13:02,685,False,329,False,False,en,Tell the President what you think. Take the Official Approval Poll today. https://t.co/nTGDFTCNNB https://t.co/O1C0PXrXKh
916810380235681792,GOP,,2017-10-07 23:40:02,1182,False,297,False,True,en,"Do you agree it's time to cut taxes &amp; bring back American jobs, capital, and revenue lost overseas? Tell us →… https://t.co/ySzUtqsDvo"
916763061775675392,GOP,,2017-10-07 20:32:01,1701,False,596,False,False,en,"Under the leadership of @POTUS, exports are rising and our trade industry is thriving!
https://t.co/ZKuKgF3Jta"
916734907078119431,GOP,,2017-10-07 18:40:08,247,False,99,False,True,en,"Hey Virginia, you can vote for @EdWGillespie today. Find out your location here: https://t.co/zqqeBOvcuz  #VAGov… https://t.co/pcLFPaAZnC"
916660384118996992,GOP,,2017-10-07 13:44:00,2595,False,688,False,False,en,"WE'VE KNOCKED ON 1,000,000 DOORS IN VIRGINIA. Momentum is on our side. Keep up the good work, team! #LeadRight #VAGov"
916413309066280961,GOP,,2017-10-06 21:22:13,842,False,319,False,False,en,.@GOPChairwoman on the rollback of Obamacare’s birth control mandate. https://t.co/2Wtdx4OftJ
916390324808843264,GOP,,2017-10-06 19:50:53,3192,False,1043,False,True,en,Watch @POTUS stop his speech to shake the hand of a Medal of Honor recipient during the White House Hispanic Herita… https://t.co/5zYr4EEsT1
916369786568953861,GOP,,2017-10-06 18:29:17,439,False,146,False,True,en,Take a look inside the American business responsible for the @realDonaldTrump Collectible Medal.… https://t.co/tFihj3Jxj9
916336507476168704,GOP,,2017-10-06 16:17:02,669,False,373,False,True,en,Democrats in Congress are returning the dirty donations from Harvey Weinstein. What about the DNC?… https://t.co/u5aR1XHGVm
916331393541603329,GOP,,2017-10-06 15:56:43,813,False,180,False,False,en,Now that's a great birthday present. Happy birthday @SteveScalise! https://t.co/kqj4PAdVV8
916098511845896197,GOP,,2017-10-06 00:31:20,2917,False,2315,False,False,en,"Some Hill Democrats have given back their dirty Weinstein cash, but the DNC is still holding onto its $246,000… https://t.co/fpLD7eouL1"
916088123418972161,GOP,,2017-10-05 23:50:03,239,False,79,False,True,en,"Make your voice heard on long-awaited, long-needed tax cuts by taking the Official Survey today →… https://t.co/HP2OwfHcJO"
916050869891633152,GOP,,2017-10-05 21:22:01,355,False,119,False,False,en,".@Larry_Kudlow: Rather than punish investment, the Trump plan will spur growth across the board.
https://t.co/IhdHYmSiHv"
916044075052290048,GOP,,2017-10-05 20:55:01,652,False,154,False,False,en,Raise your hand if you're not surprised Democrats are done with Pelosi. https://t.co/sSeVfPhGLO
916038171359612929,GOP,,2017-10-05 20:31:33,450,False,142,False,False,en,"To all those who educate, mentor, and inspire - we thank you today and every day. #WorldTeachersDay https://t.co/vu1Eai2uQH"
916018571007979521,GOP,,2017-10-05 19:13:40,1248,False,488,False,False,en,It seems like Democrats would rather score political points than work with @POTUS to fix our broken tax code... https://t.co/UpsNKSS6V7
915988712080551936,GOP,,2017-10-05 17:15:01,501,False,172,False,False,en,".@GOPChairwoman telling it like it is!
https://t.co/5jAZIepESm"
915982922049478656,GOP,,2017-10-05 16:52:01,1464,False,552,False,False,en,"Michelle Obama might want to rephrase her comment that Republicans are “all white, all men."" https://t.co/fYVvQaJDU8"
915980243684519936,GOP,,2017-10-05 16:41:22,687,False,291,False,False,en,"Dear Michelle Obama, regarding your comment, please see below. https://t.co/irLDnHkb2o"
915705501840740353,GOP,,2017-10-04 22:29:39,2085,False,491,False,False,en,.@POTUS: We will endure the pain together and we will overcome together as Americans. #VegasStrong https://t.co/r1Wgj1mF2A
915590580683657216,GOP,,2017-10-04 14:52:59,970,False,218,False,False,en,ICYMI → @POTUS thanks members of U.S. Armed Forces helping with relief efforts in Puerto Rico. https://t.co/IEv0wDjsCC
915339757441441792,GOP,,2017-10-03 22:16:19,234,False,119,False,True,en,Get directions to blood drive locations in Nevada and help the victims of the Las Vegas shooting →… https://t.co/YWAuVgR5zw
915316168763871232,GOP,,2017-10-03 20:42:35,1708,False,451,False,False,en,.@POTUS and @FLOTUS visiting with families affected by the devastation of Hurricane Maria in Puerto Rico. https://t.co/PdInpEhBjq
914960651973464064,GOP,,2017-10-02 21:09:53,2766,False,831,False,True,en,.@PressSec: In the days ahead we'll grieve &amp; honor the memory of those lost &amp; come together united as one nation un… https://t.co/jUGr45uJnT
914936700887060482,GOP,,2017-10-02 19:34:42,1407,False,348,False,False,en,"Our hearts are with the victims, their families, and the community of Las Vegas. https://t.co/ug1fYHWsg6"
914898025297977350,GOP,,2017-10-02 17:01:01,3317,False,624,False,False,en,"We're with you, Las Vegas."
914882852235431936,GOP,,2017-10-02 16:00:44,3912,False,1037,False,False,en,.@POTUS: May God give us the grace of healing and may God provide the grieving families with strength to carry on. https://t.co/oneU7RD7XV
914613153648009217,GOP,,2017-10-01 22:09:03,642,False,406,False,True,en,"If you're a veteran who supports @POTUS
1. RT to show your support
2. Get your free sticker ➡… https://t.co/gwrVUkchpE"
914577230549983233,GOP,,2017-10-01 19:46:18,290,False,85,False,False,en,Text JOIN to 80810 to get updates straight to your phone. https://t.co/bK5VoRDR9F
914531357384159232,GOP,,2017-10-01 16:44:01,270,False,87,False,False,en,"ICYMI → @POTUS delivered his plan to help small businesses at @ShopFloorNAM on Friday.
https://t.co/1hjes24DIc"
914500664625127429,GOP,,2017-10-01 14:42:03,1068,False,239,False,False,en,Are you standing for the flag on game day? Add your name: https://t.co/Tjcikm0DaU https://t.co/KXxkxosdfd
914268433075900419,GOP,,2017-09-30 23:19:15,539,False,261,False,True,en,"September was Veteran Suicide Awareness month, but the mission shouldn’t stop now. #BeThere for our vets.… https://t.co/yE5PVr6SpO"
914239387642318848,GOP,,2017-09-30 21:23:50,162,False,54,False,False,en,"✅ Grocery shop
✅ Laundry
✅ Register to vote https://t.co/ybS68qGRsm https://t.co/G5OEnof339"
914215524988604417,GOP,,2017-09-30 19:49:01,110,False,31,False,False,en,Have more thoughts on #TaxCuts? Take the survey here → https://t.co/oMlPaEoL9Q https://t.co/c6LO3KmWOB
914179036007616513,GOP,,2017-09-30 17:24:01,1148,False,348,False,False,en,.@RepFrenchHill: America is returning to her rightful place as an engaged world leader. https://t.co/p268ZM0X3R
913888371013013505,GOP,,2017-09-29 22:09:01,739,False,273,False,False,en,"Under @POTUS, expected growth rates over the next yr:
PRODUCTION ↑ 4.5%
SALES ↑ 4.5
EMPLOYEE WAGES ↑ 2.2%
https://t.co/AXQU7H0o9P"
913867280093712387,GOP,,2017-09-29 20:45:13,539,False,429,False,False,en,Our tax code should benefit:
913838586323226626,GOP,,2017-09-29 18:51:11,1414,False,359,False,True,en,.@POTUS: This is a revolutionary change and the biggest winners will be everyday working families as jobs start pou… https://t.co/AEpx3Im5rw
913812873565978624,GOP,,2017-09-29 17:09:01,2750,False,2546,False,False,en,"The Democrat Senator on trial for bribery still wants you to re-elect him.
https://t.co/fxxC2nJi8q"
913801607359471617,GOP,,2017-09-29 16:24:15,362,False,111,False,True,en,.@RepMarkMeadows: One of the big things I got excited about is that Small Business Tax Deduction going from 39.6% d… https://t.co/CqXQRFn0Wg
913793498276679681,GOP,,2017-09-29 15:52:02,566,False,168,False,False,en,"Want to keep more of your hard-earned money? Then you want #TaxCuts.
https://t.co/5C9aErBW37"
913788805756440576,GOP,,2017-09-29 15:33:23,233,False,58,False,False,en,Get an extra shot of patriotism on #NationalCoffeeDay. #MAGA https://t.co/WD9JxdhAhB https://t.co/uRSgqSPfRU
913782820170080256,GOP,,2017-09-29 15:09:36,972,False,325,False,False,en,"What is tax reform? It’s TAX CUTS. 
Small business rate: 39.6% ⬇ to 25% 
Corporate rate: 35% ⬇ 20%"
913550708657590272,GOP,,2017-09-28 23:47:16,282,False,94,False,True,en,"We get it. #TaxReform can be confusing. Behind the numbers &amp; complex policy, it’s designed for you to keep more of… https://t.co/Imqzo7zAaS"
913544912427130880,GOP,,2017-09-28 23:24:14,769,False,473,False,False,en,"Yet, 0% of Senate Democrats have said he should resign if convicted… https://t.co/U9IRIOyRlp"
913539386360385538,GOP,,2017-09-28 23:02:17,377,False,96,False,False,en,Filing taxes on a postcard-sized form? Sounds pretty good to us. #TaxReform https://t.co/f6gEXFNokr
913531519603318784,GOP,,2017-09-28 22:31:01,236,False,74,False,False,en,Praise for the #TaxReform framework is rolling in. Here's what everyone has to say ↓ https://t.co/22T3ApDxqM
913523843855212544,GOP,,2017-09-28 22:00:31,520,False,159,False,True,en,"Work, school, friends, family. Life is already complicated enough. Taxes shouldn’t add to your stress – that’s why… https://t.co/sdpLGprnQR"
913442711830712326,GOP,,2017-09-28 16:38:08,2352,False,851,False,False,en,"Hey Nancy Pelosi, 62% of Democrats say our tax code deserves a major revamp. Why are you trying to stand in the way? https://t.co/7UalyxkWjy"
913437309500043264,GOP,,2017-09-28 16:16:40,826,False,200,False,False,en,"Our prayers have been answered and America is thankful for this moment. Welcome back, @SteveScalise! https://t.co/LcJmmsN3li"
913417447251890177,GOP,,2017-09-28 14:57:44,765,False,143,False,False,en,"Good to have you back, @SteveScalise! https://t.co/KkPI3HG9LR"
913409525985751042,GOP,,2017-09-28 14:26:15,984,False,260,False,False,en,"More help is on the way to Puerto Rico as @POTUS waives the Jones Act! 
https://t.co/w7OJRIxR2G"
913183725302710272,GOP,,2017-09-27 23:29:00,519,False,172,False,False,en,"#TaxReform is the middle-class miracle we’ve been waiting for.
https://t.co/GGhoj3naXT"
913173217539444737,GOP,,2017-09-27 22:47:15,1525,False,401,False,True,en,.@POTUS: Democrats and Republicans in Congress should come together to deliver this giant win for the American peop… https://t.co/0V3H1Iyo2i
913153324773494785,GOP,,2017-09-27 21:28:12,3208,False,1073,False,False,en,We’ve waited 31 years. It’s time for #TaxReform. https://t.co/wmsGwH2VRN
913135406920716288,GOP,,2017-09-27 20:17:00,1226,False,422,False,False,en,"Support for overhaul of tax system cuts through party lines:
77% Republican support
70% Independent support
62% Democrat support"
913131897139679234,GOP,,2017-09-27 20:03:04,477,False,169,False,False,en,"Simple. Fair. Pro-growth. Pro-family. That's #TaxReform.
https://t.co/w19RuVr9Nh"
913097658948100096,GOP,,2017-09-27 17:47:01,1053,False,311,False,False,en,You could read the ENTIRE Harry Potter series 3 TIMES and still not have read as many words as are in our tax code. It’s time for #TaxReform
913088905943150593,GOP,,2017-09-27 17:12:14,439,False,125,False,True,en,".@SenatorTimScott: We all want to see Americans take home more money. From a federal perspective, that means tax re… https://t.co/jNxHcGEmt7"
913068971489992704,GOP,,2017-09-27 15:53:01,725,False,199,False,False,en,".@POTUS’s tax plan will bring back our jobs, our wealth, and our dreams. Share your thoughts on tax reform here. ↓ https://t.co/Yza1Die4FE"
913068301223321601,GOP,,2017-09-27 15:50:21,467,False,187,False,True,en,Our veterans deserve the chance to come home and feel 100% supported. That’s why we will #BeThere →… https://t.co/BjJsx5QAIY
913057654867668992,GOP,,2017-09-27 15:08:03,892,False,583,False,False,en,It’s time to provide tax relief for all Americans. RT if you agree! https://t.co/G1XR7iuiTs
913043355654918144,GOP,,2017-09-27 14:11:14,246,False,79,False,False,en,"For an example of tax reform done right, just look to NC's economic comeback following their 2013 tax reform push.
https://t.co/78SPeGNQHK"
912768784779399168,GOP,,2017-09-26 20:00:11,370,False,175,False,False,en,Register to vote at https://t.co/4wrQ1yxILo #NationalVoterRegistrationDay https://t.co/wIY6oKqsU2
912750176670019585,GOP,,2017-09-26 18:46:14,796,False,227,False,False,en,"Thank you, @fema, for your commitment to the people of Puerto Rico in the wake of disaster. https://t.co/LVjRp4LGOH"
912743575972204544,GOP,,2017-09-26 18:20:01,418,False,112,False,False,en,Here’s what @GOPChairwoman had to say about the importance of standing for our flag. https://t.co/zVNy8mVW8Y
